origin_year,forecast_year,horizon,MIDAS,model,prediction,actual
2008,2012,4,c4610,Local-level state-space,7.099996276758442,7.42
2008,2013,5,c4610,Local-level state-space,7.099996276758442,6.921250000000001
2008,2009,1,c4612,Local-level state-space,6.555857359269224,5.88
2008,2010,2,c4612,Local-level state-space,6.555857359269224,6.1308333333333325
2008,2011,3,c4612,Local-level state-space,6.555857359269224,6.445
2008,2012,4,c4612,Local-level state-space,6.555857359269224,5.9399999999999995
2008,2013,5,c4612,Local-level state-space,6.555857359269224,6.15
2008,2009,1,c4614,Local-level state-space,4.216699061109424,3.901111111111111
2008,2010,2,c4614,Local-level state-space,4.216699061109424,4.092222222222222
2008,2011,3,c4614,Local-level state-space,4.216699061109424,4.678
2008,2012,4,c4614,Local-level state-space,4.216699061109424,4.5
2008,2011,3,c4620,Local-level state-space,4.141250193511023,3.74
2008,2012,4,c4620,Local-level state-space,4.141250193511023,4.78
2008,2009,1,c4622,Local-level state-space,9.110084604093453,7.96125
2008,2010,2,c4622,Local-level state-space,9.110084604093453,8.030000000000001
2008,2011,3,c4622,Local-level state-space,9.110084604093453,8.692499999999999
2008,2012,4,c4622,Local-level state-space,9.110084604093453,8.747
2008,2013,5,c4622,Local-level state-space,9.110084604093453,8.6
2008,2009,1,c4624,Local-level state-space,7.866328078837645,6.4925
2008,2010,2,c4624,Local-level state-space,7.866328078837645,7.95
2008,2011,3,c4624,Local-level state-space,7.866328078837645,8.5775
2008,2012,4,c4624,Local-level state-space,7.866328078837645,7.503
2008,2013,5,c4624,Local-level state-space,7.866328078837645,8.17375
2008,2010,2,c4628,Local-level state-space,5.033749949829291,4.212
2008,2012,4,c4628,Local-level state-space,5.033749949829291,4.24
2008,2013,5,c4628,Local-level state-space,5.033749949829291,3.8075
2008,2009,1,c4630,Local-level state-space,6.519551125067852,4.85625
2008,2010,2,c4630,Local-level state-space,6.519551125067852,6.215
2008,2011,3,c4630,Local-level state-space,6.519551125067852,5.8
2008,2012,4,c4630,Local-level state-space,6.519551125067852,5.811
2008,2013,5,c4630,Local-level state-space,6.519551125067852,5.9662500000000005
2008,2009,1,c4640,Local-level state-space,7.147130223197477,6.75625
2008,2010,2,c4640,Local-level state-space,7.147130223197477,8.263125
2008,2011,3,c4640,Local-level state-space,7.147130223197477,8.204374999999999
2008,2012,4,c4640,Local-level state-space,7.147130223197477,7.976666666666667
2008,2013,5,c4640,Local-level state-space,7.147130223197477,7.3066666666666675
2008,2009,1,c4662,Local-level state-space,3.999999847603512,2.94
2008,2009,1,c4702,Local-level state-space,5.219042801605197,4.6875
2008,2013,5,c4702,Local-level state-space,5.219042801605197,5.57
2008,2009,1,c4708,Local-level state-space,6.879041983446284,7.26125
2008,2010,2,c4708,Local-level state-space,6.879041983446284,7.475
2008,2011,3,c4708,Local-level state-space,6.879041983446284,6.675625
2008,2012,4,c4708,Local-level state-space,6.879041983446284,7.266666666666667
2008,2013,5,c4708,Local-level state-space,6.879041983446284,7.33125
2008,2009,1,c4722,Local-level state-space,2.213358250779683,2.495833333333333
2008,2010,2,c4722,Local-level state-space,2.213358250779683,2.37625
2008,2011,3,c4722,Local-level state-space,2.213358250779683,3.05
2008,2009,1,c4730,Local-level state-space,6.897124133723058,7.48375
2008,2010,2,c4730,Local-level state-space,6.897124133723058,8.085714285714285
2008,2011,3,c4730,Local-level state-space,6.897124133723058,7.4095
2008,2012,4,c4730,Local-level state-space,6.897124133723058,7.866666666666666
2008,2013,5,c4730,Local-level state-space,6.897124133723058,7.458
2008,2010,2,c4766,Local-level state-space,4.2392575501406995,4.7
2008,2010,2,c4788,Local-level state-space,5.9038374186787275,5.74
2008,2009,1,c4798,Local-level state-space,8.169443899177786,7.01875
2008,2010,2,c4798,Local-level state-space,8.169443899177786,7.89125
2008,2011,3,c4798,Local-level state-space,8.169443899177786,8.241428571428571
2008,2012,4,c4798,Local-level state-space,8.169443899177786,8.698571428571428
2008,2013,5,c4798,Local-level state-space,8.169443899177786,7.661666666666666
2008,2010,2,c4800,Local-level state-space,6.51656654013011,6.695
2008,2011,3,c4806,Local-level state-space,4.709968110483027,5.7
2008,2009,1,c4810,Local-level state-space,5.2240190743546755,4.38375
2008,2010,2,c4810,Local-level state-space,5.2240190743546755,5.85375
2008,2011,3,c4810,Local-level state-space,5.2240190743546755,5.703333333333333
2008,2012,4,c4810,Local-level state-space,5.2240190743546755,5.343999999999999
2008,2013,5,c4810,Local-level state-space,5.2240190743546755,5.059285714285714
2008,2010,2,c4822,Local-level state-space,4.9074921732030115,2.266666666666667
2008,2011,3,c4822,Local-level state-space,4.9074921732030115,3.16
2008,2010,2,c4832,Local-level state-space,4.561927209336985,4.968571428571429
2008,2011,3,c4832,Local-level state-space,4.561927209336985,5.002222222222222
2008,2012,4,c4832,Local-level state-space,4.561927209336985,4.28625
2008,2013,5,c4832,Local-level state-space,4.561927209336985,3.743333333333333
2008,2010,2,c4834,Local-level state-space,3.899990834178652,3.1999999999999997
2008,2009,1,c4848,Local-level state-space,5.108870690433422,4.621428571428572
2008,2010,2,c4848,Local-level state-space,5.108870690433422,5.033333333333333
2008,2011,3,c4848,Local-level state-space,5.108870690433422,5.04
2008,2012,4,c4848,Local-level state-space,5.108870690433422,3.9678571428571425
2008,2013,5,c4848,Local-level state-space,5.108870690433422,4.3999999999999995
2008,2009,1,c4850,Local-level state-space,4.7249113507245015,4.22
2008,2010,2,c4850,Local-level state-space,4.7249113507245015,4.9125000000000005
2008,2011,3,c4850,Local-level state-space,4.7249113507245015,5.415
2008,2012,4,c4850,Local-level state-space,4.7249113507245015,3.9308333333333336
2008,2013,5,c4850,Local-level state-space,4.7249113507245015,4.3149999999999995
2008,2009,1,c4852,Local-level state-space,5.967429657134882,5.25909090909091
2008,2010,2,c4852,Local-level state-space,5.967429657134882,6.664583333333333
2008,2011,3,c4852,Local-level state-space,5.967429657134882,6.198659090909091
2008,2012,4,c4852,Local-level state-space,5.967429657134882,5.79125
2008,2013,5,c4852,Local-level state-space,5.967429657134882,6.37875
2008,2010,2,c4857,Local-level state-space,4.482190197475259,4.09
2008,2009,1,c4870,Local-level state-space,6.492854523865194,6.956666666666667
2008,2011,3,c4870,Local-level state-space,6.492854523865194,5.87
2008,2009,1,c4872,Local-level state-space,5.128571739661065,5.033333333333333
2008,2009,1,c4880,Local-level state-space,3.0107364787593025,3.09
2008,2011,3,c4880,Local-level state-space,3.0107364787593025,3.7000000000000006
2008,2013,5,c4880,Local-level state-space,3.0107364787593025,3.63
2008,2009,1,c4886,Local-level state-space,5.142696606196375,3.8483333333333336
2008,2010,2,c4886,Local-level state-space,5.142696606196375,5.575
2008,2011,3,c4886,Local-level state-space,5.142696606196375,5.4625
2008,2012,4,c4886,Local-level state-space,5.142696606196375,4.985625000000001
2008,2013,5,c4886,Local-level state-space,5.142696606196375,5.2875
2008,2010,2,c4894,Local-level state-space,6.75000240072039,5.9625
2008,2011,3,c4894,Local-level state-space,6.75000240072039,6.757857142857143
2008,2012,4,c4894,Local-level state-space,6.75000240072039,5.745
2008,2013,5,c4894,Local-level state-space,6.75000240072039,5.8325000000000005
2008,2009,1,c4896,Local-level state-space,5.168744203911179,4.11
2008,2010,2,c4896,Local-level state-space,5.168744203911179,6.5
2008,2011,3,c4896,Local-level state-space,5.168744203911179,4.617142857142857
2008,2013,5,c4896,Local-level state-space,5.168744203911179,4.572727272727272
2008,2012,4,c4900,Local-level state-space,6.340930434191602,7.1
2008,2009,1,c5024,Local-level state-space,7.779906267177031,8.1725
2008,2010,2,c5024,Local-level state-space,7.779906267177031,7.969375
2008,2011,3,c5024,Local-level state-space,7.779906267177031,8.001875
2008,2012,4,c5024,Local-level state-space,7.779906267177031,7.305714285714286
2008,2013,5,c5024,Local-level state-space,7.779906267177031,8.4765
2008,2009,1,c5042,Local-level state-space,2.788606762934431,2.635
2008,2009,1,c5172,Local-level state-space,1.717914385049564,1.844090909090909
2008,2010,2,c5172,Local-level state-space,1.717914385049564,1.52875
2008,2011,3,c5172,Local-level state-space,1.717914385049564,1.4916666666666667
2008,2012,4,c5172,Local-level state-space,1.717914385049564,1.4783333333333333
2008,2013,5,c5172,Local-level state-space,1.717914385049564,2.268333333333333
2008,2009,1,c5174,Local-level state-space,3.556076918537946,3.615833333333333
2008,2010,2,c5174,Local-level state-space,3.556076918537946,3.60875
2008,2011,3,c5174,Local-level state-space,3.556076918537946,3.5816666666666666
2008,2012,4,c5174,Local-level state-space,3.556076918537946,4.01
2008,2009,1,c5176,Local-level state-space,1.4090110363723927,1.5
2008,2010,2,c5182,Local-level state-space,5.366798859871279,5.375
2008,2011,3,c5182,Local-level state-space,5.366798859871279,5.05
2008,2012,4,c5182,Local-level state-space,5.366798859871279,4.316666666666666
2008,2013,5,c5182,Local-level state-space,5.366798859871279,3.925
2008,2009,1,c5186,Local-level state-space,7.225069947128423,7.204999999999999
2008,2010,2,c5186,Local-level state-space,7.225069947128423,8.842500000000001
2008,2011,3,c5186,Local-level state-space,7.225069947128423,6.635
2008,2013,5,c5186,Local-level state-space,7.225069947128423,7.383333333333333
2008,2009,1,c5190,Local-level state-space,9.86080626466812,9.081111111111111
2008,2010,2,c5190,Local-level state-space,9.86080626466812,9.97875
2008,2011,3,c5190,Local-level state-space,9.86080626466812,10.784166666666666
2008,2012,4,c5190,Local-level state-space,9.86080626466812,10.51125
2008,2013,5,c5190,Local-level state-space,9.86080626466812,9.684285714285712
2008,2009,1,c5198,Local-level state-space,4.3535709691453155,4.431875
2008,2010,2,c5198,Local-level state-space,4.3535709691453155,4.858124999999999
2008,2011,3,c5198,Local-level state-space,4.3535709691453155,4.732142857142857
2008,2012,4,c5198,Local-level state-space,4.3535709691453155,4.655833333333334
2008,2013,5,c5198,Local-level state-space,4.3535709691453155,4.473125
2008,2009,1,c5202,Local-level state-space,3.85155650549516,3.957
2008,2010,2,c5202,Local-level state-space,3.85155650549516,4.2588888888888885
2008,2011,3,c5202,Local-level state-space,3.85155650549516,4.2555555555555555
2008,2012,4,c5202,Local-level state-space,3.85155650549516,4.2475000000000005
2008,2013,5,c5202,Local-level state-space,3.85155650549516,4.162142857142857
2008,2013,5,c5204,Local-level state-space,5.899534339141797,6.003
2008,2009,1,c5214,Local-level state-space,3.7566334507463193,3.1783333333333332
2008,2010,2,c5214,Local-level state-space,3.7566334507463193,4.0
2008,2011,3,c5214,Local-level state-space,3.7566334507463193,3.52125
2008,2012,4,c5214,Local-level state-space,3.7566334507463193,3.542857142857143
2008,2013,5,c5214,Local-level state-space,3.7566334507463193,3.1
2008,2009,1,c5216,Local-level state-space,3.5992140709166707,3.34
2008,2010,2,c5216,Local-level state-space,3.5992140709166707,4.109999999999999
2008,2010,2,c5222,Local-level state-space,4.194881906315625,4.074999999999999
2008,2011,3,c5222,Local-level state-space,4.194881906315625,5.85
2008,2012,4,c5222,Local-level state-space,4.194881906315625,3.8666666666666663
2008,2013,5,c5222,Local-level state-space,4.194881906315625,3.32
2008,2011,3,c5226,Local-level state-space,3.4598540878433215,4.171666666666667
2008,2012,4,c5226,Local-level state-space,3.4598540878433215,3.27875
2008,2009,1,c5236,Local-level state-space,4.097911467845127,3.2204545454545457
2008,2010,2,c5236,Local-level state-space,4.097911467845127,4.947351190476191
2008,2011,3,c5236,Local-level state-space,4.097911467845127,3.9196875
2008,2012,4,c5236,Local-level state-space,4.097911467845127,5.5390625
2008,2013,5,c5236,Local-level state-space,4.097911467845127,3.9326666666666665
2008,2009,1,c5238,Local-level state-space,6.839744264004079,6.314375
2008,2010,2,c5238,Local-level state-space,6.839744264004079,7.38
2008,2011,3,c5238,Local-level state-space,6.839744264004079,6.563
2008,2012,4,c5238,Local-level state-space,6.839744264004079,5.622
2008,2013,5,c5238,Local-level state-space,6.839744264004079,7.446
2008,2009,1,c5240,Local-level state-space,6.376665270972615,6.32075
2008,2010,2,c5240,Local-level state-space,6.376665270972615,6.95025
2008,2011,3,c5240,Local-level state-space,6.376665270972615,6.529999999999999
2008,2012,4,c5240,Local-level state-space,6.376665270972615,6.202
2008,2013,5,c5240,Local-level state-space,6.376665270972615,6.957222222222223
2008,2009,1,c5242,Local-level state-space,5.172093920398915,4.458333333333333
2008,2010,2,c5242,Local-level state-space,5.172093920398915,5.3187500000000005
2008,2011,3,c5242,Local-level state-space,5.172093920398915,4.982777777777778
2008,2012,4,c5242,Local-level state-space,5.172093920398915,4.788928571428571
2008,2013,5,c5242,Local-level state-space,5.172093920398915,4.434
2008,2009,1,c5244,Local-level state-space,4.181278372736543,3.5281481481481483
2008,2010,2,c5244,Local-level state-space,4.181278372736543,4.0636363636363635
2008,2011,3,c5244,Local-level state-space,4.181278372736543,4.4725
2008,2012,4,c5244,Local-level state-space,4.181278372736543,4.268846153846154
2008,2013,5,c5244,Local-level state-space,4.181278372736543,3.686
2008,2009,1,c5250,Local-level state-space,4.932618185274511,4.9825
2008,2010,2,c5250,Local-level state-space,4.932618185274511,5.1475
2008,2011,3,c5250,Local-level state-space,4.932618185274511,4.82
2008,2012,4,c5250,Local-level state-space,4.932618185274511,4.97875
2008,2013,5,c5250,Local-level state-space,4.932618185274511,4.405
2008,2009,1,c5252,Local-level state-space,4.200001424958547,3.6883333333333335
2008,2010,2,c5252,Local-level state-space,4.200001424958547,4.0775
2008,2011,3,c5252,Local-level state-space,4.200001424958547,4.338333333333334
2008,2012,4,c5252,Local-level state-space,4.200001424958547,4.55
2008,2013,5,c5252,Local-level state-space,4.200001424958547,4.669375
2008,2009,1,c5254,Local-level state-space,3.1533262751834363,2.5287083333333333
2008,2010,2,c5254,Local-level state-space,3.1533262751834363,2.90875
2008,2011,3,c5254,Local-level state-space,3.1533262751834363,3.333125
2008,2012,4,c5254,Local-level state-space,3.1533262751834363,2.860222222222222
2008,2013,5,c5254,Local-level state-space,3.1533262751834363,3.0034375
2008,2011,3,c5262,Local-level state-space,5.322490038652327,5.4
2008,2013,5,c5262,Local-level state-space,5.322490038652327,3.6125
2008,2013,5,c5268,Local-level state-space,3.2952147636869107,3.895
2008,2009,1,c5272,Local-level state-space,5.2827713089825465,6.165625
2008,2010,2,c5272,Local-level state-space,5.2827713089825465,5.891249999999999
2008,2011,3,c5272,Local-level state-space,5.2827713089825465,5.7396666666666665
2008,2012,4,c5272,Local-level state-space,5.2827713089825465,6.342499999999999
2008,2013,5,c5272,Local-level state-space,5.2827713089825465,5.780952380952381
2008,2009,1,c5274,Local-level state-space,5.526099158924326,6.137333333333333
2008,2010,2,c5274,Local-level state-space,5.526099158924326,6.598830128205128
2008,2011,3,c5274,Local-level state-space,5.526099158924326,6.806
2008,2012,4,c5274,Local-level state-space,5.526099158924326,6.3462499999999995
2008,2013,5,c5274,Local-level state-space,5.526099158924326,6.589583333333334
2008,2009,1,c5280,Local-level state-space,5.000681424337959,4.966666666666667
2008,2011,3,c5280,Local-level state-space,5.000681424337959,6.0
2008,2012,4,c5280,Local-level state-space,5.000681424337959,4.35
2008,2013,5,c5280,Local-level state-space,5.000681424337959,5.22
