MIDAS,total_records,pct_missing_TMAX,pct_missing_TMIN,pct_missing_DOMAX,pct_missing_DOMIN,pct_missing_MLD,pct_missing_OXIC,pct_missing_SCHMIDT,pct_missing_TPEC,pct_missing_TPBG,pct_missing_CHLA,pct_missing_PH,pct_missing_COLOR,pct_missing_CONDUCT,pct_missing_ALK,pct_missing_chemical_overall
c9875,319,0.9623824451410659,0.9623824451410659,0.9749216300940439,0.9749216300940439,0.9623824451410659,0.9749216300940439,0.9623824451410659,0.9843260188087775,0.987460815047022,0.987460815047022,0.9968652037617555,0.987460815047022,0.9905956112852664,0.987460815047022,0.9782803403493059
c3862,191,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9476439790575916,1.0,0.9424083769633508,0.9895287958115183,0.93717277486911,0.9476439790575916,0.93717277486911,0.9786836200448766
c3926,45,0.9777777777777777,0.9777777777777777,0.9777777777777777,0.9777777777777777,0.9777777777777777,0.9777777777777777,0.9777777777777777,0.9777777777777777,1.0,0.9777777777777777,0.9777777777777777,0.9777777777777777,0.9777777777777777,0.9777777777777777,0.9793650793650793
c4300,526,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9258555133079848,0.9847908745247148,0.8726235741444867,0.9847908745247148,0.9809885931558935,0.9828897338403042,0.9809885931558935,0.9794948397609995
c0758,353,0.9801699716713881,0.9801699716713881,0.9830028328611898,0.9830028328611898,0.9801699716713881,0.9830028328611898,0.9801699716713881,0.9773371104815864,0.9801699716713881,0.9801699716713881,0.9830028328611898,0.9773371104815864,0.9773371104815864,0.9773371104815864,0.9801699716713881
c5652,51,0.9803921568627451,0.9803921568627451,0.9803921568627451,0.9803921568627451,0.9803921568627451,0.9803921568627451,0.9803921568627451,0.9803921568627451,0.9803921568627451,0.9803921568627451,0.9803921568627451,0.9803921568627451,0.9803921568627451,0.9803921568627451,0.9803921568627451
c4908,133,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9548872180451128,0.9699248120300752,0.9473684210526315,0.9699248120300752,0.9624060150375939,0.9624060150375939,0.9624060150375939,0.9806659505907627
c0844,26,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9615384615384616,0.9615384615384616,0.9615384615384616,0.9615384615384616,0.9615384615384616,0.9615384615384616,0.9615384615384616,0.9807692307692307
c5252,268,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9253731343283582,0.9925373134328358,0.9253731343283582,0.9813432835820896,0.9888059701492538,0.9925373134328358,0.9253731343283582,0.9808102345415778
c2614,322,0.984472049689441,0.984472049689441,0.984472049689441,0.984472049689441,0.984472049689441,0.984472049689441,0.984472049689441,0.9751552795031055,0.9751552795031055,0.9782608695652174,0.9906832298136646,0.9751552795031055,0.9751552795031055,0.9751552795031055,0.9811446317657497
c0037,51,0.9803921568627451,0.9803921568627451,0.9803921568627451,0.9803921568627451,0.9803921568627451,0.9803921568627451,0.9803921568627451,0.9803921568627451,1.0,0.9803921568627451,0.9803921568627451,0.9803921568627451,0.9803921568627451,0.9803921568627451,0.9817927170868347
c5786,731,0.9945280437756497,0.9945280437756497,0.9945280437756497,0.9945280437756497,0.9945280437756497,0.9945280437756497,0.9945280437756497,0.9849521203830369,0.9712722298221614,0.9917920656634747,0.9384404924760602,0.9699042407660738,0.9712722298221614,0.957592339261286,0.9819230017588431
c2178,52,0.9807692307692307,0.9807692307692307,0.9807692307692307,0.9807692307692307,0.9807692307692307,0.9807692307692307,0.9807692307692307,0.9807692307692307,0.9807692307692307,0.9807692307692307,0.9807692307692307,1.0,0.9807692307692307,0.9807692307692307,0.9821428571428571
c3300,840,0.9773809523809524,0.9773809523809524,0.9773809523809524,0.9773809523809524,0.9773809523809524,0.9773809523809524,0.9773809523809524,0.975,0.9940476190476191,0.9880952380952381,0.9928571428571429,0.9880952380952381,0.9880952380952381,0.9880952380952381,0.9825680272108843
c5338,447,0.9798657718120806,0.9798657718120806,0.9798657718120806,0.9798657718120806,0.9798657718120806,0.9798657718120806,0.9798657718120806,0.9798657718120806,1.0,0.9843400447427293,0.9910514541387024,0.9843400447427293,0.9843400447427293,0.9843400447427293,0.983381271971876
c3136,475,0.9810526315789474,0.9810526315789474,0.9810526315789474,0.9810526315789474,0.9810526315789474,0.9810526315789474,0.9810526315789474,0.9831578947368421,0.9873684210526316,0.9852631578947368,0.9894736842105263,0.9852631578947368,0.9852631578947368,0.9852631578947368,0.9834586466165414
c3768,216,0.9814814814814815,0.9814814814814815,0.9814814814814815,0.9814814814814815,0.9814814814814815,0.9814814814814815,0.9814814814814815,0.9814814814814815,0.9953703703703703,0.9814814814814815,0.9907407407407407,0.9814814814814815,0.9861111111111112,0.9814814814814815,0.9834656084656085
c5014,13,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9230769230769231,1.0,0.9230769230769231,0.9230769230769231,1.0,1.0,1.0,0.9835164835164835
c3694,553,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9493670886075949,0.9855334538878843,0.9150090415913201,0.9927667269439421,0.976491862567812,0.9783001808318263,0.976491862567812,0.9838543012141565
c4278,217,0.9815668202764977,0.9815668202764977,0.9815668202764977,0.9815668202764977,0.9815668202764977,0.9815668202764977,0.9815668202764977,0.9815668202764977,1.0,0.9907834101382489,0.9861751152073732,0.9815668202764977,0.9815668202764977,0.9815668202764977,0.9838709677419355
c9787,288,0.9861111111111112,0.9861111111111112,0.9861111111111112,0.9861111111111112,0.9861111111111112,0.9861111111111112,0.9861111111111112,0.9791666666666666,0.9930555555555556,0.9791666666666666,0.9895833333333334,0.9791666666666666,0.9791666666666666,0.9791666666666666,0.984375
c3186,226,0.9823008849557522,0.9823008849557522,0.9823008849557522,0.9823008849557522,0.9823008849557522,0.9823008849557522,0.9823008849557522,0.9823008849557522,0.9911504424778761,0.9823008849557522,0.9911504424778761,0.9867256637168141,0.9867256637168141,0.9867256637168141,0.9845132743362832
c0041,334,0.9880239520958084,0.9880239520958084,0.9880239520958084,0.9880239520958084,0.9880239520958084,0.9880239520958084,0.9880239520958084,0.9760479041916168,1.0,0.9670658682634731,0.9940119760479041,0.9760479041916168,0.9790419161676647,0.9760479041916168,0.9846022241231822
c3182,229,0.982532751091703,0.982532751091703,0.982532751091703,0.982532751091703,0.982532751091703,0.982532751091703,0.982532751091703,0.9781659388646288,0.982532751091703,0.982532751091703,0.9912663755458515,0.9912663755458515,0.9912663755458515,0.9912663755458515,0.9847161572052402
c0894,721,0.9833564493758669,0.9833564493758669,0.986130374479889,0.986130374479889,0.9833564493758669,0.986130374479889,0.9833564493758669,0.9791955617198336,0.9916782246879334,0.9736477115117892,0.9916782246879334,0.984743411927878,0.9889042995839112,0.986130374479889,0.9848424806815931
c5204,361,0.9833795013850416,0.9833795013850416,0.9833795013850416,0.9833795013850416,0.9833795013850416,0.9833795013850416,0.9833795013850416,0.9833795013850416,0.997229916897507,0.9861495844875346,0.9916897506925207,0.9806094182825484,0.9889196675900277,0.9833795013850416,0.9853581321725366
c3746,309,0.9838187702265372,0.9838187702265372,0.9838187702265372,0.9838187702265372,0.9838187702265372,0.9838187702265372,0.9838187702265372,0.9838187702265372,1.0,0.9805825242718447,0.9870550161812298,0.9838187702265372,0.9935275080906149,0.9838187702265372,0.9856680536292187
c1892,139,0.9928057553956835,0.9928057553956835,0.9928057553956835,0.9928057553956835,0.9928057553956835,0.9928057553956835,0.9928057553956835,0.9712230215827338,0.9856115107913669,0.9784172661870504,1.0,0.9712230215827338,0.9784172661870504,0.9712230215827338,0.986125385405961
c0071,32,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.96875,1.0,0.96875,0.96875,0.96875,0.96875,0.96875,0.9866071428571429
c2856,352,0.9857954545454546,0.9857954545454546,0.9857954545454546,0.9857954545454546,0.9857954545454546,0.9857954545454546,0.9857954545454546,0.9857954545454546,0.9943181818181818,0.9857954545454546,0.9914772727272727,0.9857954545454546,0.9857954545454546,0.9857954545454546,0.986810064935065
c0177,755,0.9867549668874173,0.9867549668874173,0.9867549668874173,0.9867549668874173,0.9867549668874173,0.9867549668874173,0.9867549668874173,0.9841059602649007,1.0,0.9748344370860927,0.9894039735099338,0.9894039735099338,0.990728476821192,0.9894039735099338,0.9875118259224219
c3894,327,0.9877675840978594,0.9877675840978594,0.9877675840978594,0.9877675840978594,0.9877675840978594,0.9877675840978594,0.9877675840978594,0.9847094801223242,1.0,0.9847094801223242,0.9908256880733946,0.9847094801223242,0.9877675840978594,0.9847094801223242,0.9879860200961118
c1070,651,0.9846390168970814,0.9846390168970814,0.9846390168970814,0.9846390168970814,0.9846390168970814,0.9846390168970814,0.9846390168970814,0.9877112135176651,0.9938556067588326,0.978494623655914,0.9969278033794163,0.9938556067588326,0.9953917050691244,0.9938556067588326,0.9880403774412991
c0121,588,0.9829931972789115,0.9829931972789115,0.9863945578231292,0.9863945578231292,0.9829931972789115,0.9863945578231292,0.9829931972789115,0.9897959183673469,0.9880952380952381,0.9880952380952381,0.9965986394557823,0.9914965986394558,0.9948979591836735,0.9931972789115646,0.9880952380952381
c3806,396,0.98989898989899,0.98989898989899,0.98989898989899,0.98989898989899,0.98989898989899,0.98989898989899,0.98989898989899,0.9823232323232324,1.0,0.9848484848484849,0.98989898989899,0.9823232323232324,0.9823232323232324,0.9823232323232324,0.9880952380952381
c2858,384,0.9869791666666666,0.9869791666666666,0.9869791666666666,0.9869791666666666,0.9869791666666666,0.9869791666666666,0.9869791666666666,0.9869791666666666,0.9973958333333334,0.9869791666666666,0.9921875,0.9895833333333334,0.9869791666666666,0.9921875,0.9886532738095238
c0035,435,0.9839080459770115,0.9839080459770115,0.9862068965517241,0.9862068965517241,0.9839080459770115,0.9862068965517241,0.9839080459770115,0.993103448275862,0.9977011494252873,0.993103448275862,0.9977011494252873,0.9908045977011494,0.9908045977011494,0.9908045977011494,0.9891625615763546
c0982,66,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9696969696969697,1.0,0.9848484848484849,0.9848484848484849,0.9696969696969697,0.9696969696969697,0.9696969696969697,0.9891774891774892
c1470,67,0.9850746268656716,0.9850746268656716,0.9850746268656716,0.9850746268656716,0.9850746268656716,0.9850746268656716,0.9850746268656716,0.9850746268656716,1.0,1.0,1.0,0.9850746268656716,1.0,0.9850746268656716,0.9893390191897654
c0342,181,0.988950276243094,0.988950276243094,0.988950276243094,0.988950276243094,0.988950276243094,0.988950276243094,0.988950276243094,0.9834254143646409,1.0,0.9668508287292817,0.994475138121547,0.994475138121547,0.994475138121547,0.994475138121547,0.989344909234412
c2544,262,0.9885496183206107,0.9885496183206107,0.9885496183206107,0.9885496183206107,0.9885496183206107,0.9885496183206107,0.9885496183206107,0.9885496183206107,1.0,0.9885496183206107,0.9923664122137404,0.9885496183206107,0.9885496183206107,0.9885496183206107,0.9896401308615049
c2710,312,0.9903846153846154,0.9903846153846154,0.9903846153846154,0.9903846153846154,0.9903846153846154,0.9903846153846154,0.9903846153846154,0.9871794871794872,1.0,0.9871794871794872,0.9903846153846154,0.9871794871794872,0.9871794871794872,0.9871794871794872,0.98992673992674
c5562,62,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.967741935483871,1.0,0.967741935483871,0.9838709677419355,0.9838709677419355,0.9838709677419355,0.9838709677419355,0.9907834101382489
c5378,71,0.9859154929577465,0.9859154929577465,0.9859154929577465,0.9859154929577465,0.9859154929577465,0.9859154929577465,0.9859154929577465,0.9859154929577465,1.0,0.9859154929577465,1.0,1.0,1.0,1.0,0.9909456740442656
c4128,519,0.9903660886319846,0.9903660886319846,0.9903660886319846,0.9903660886319846,0.9903660886319846,0.9903660886319846,0.9903660886319846,0.9730250481695568,1.0,0.9942196531791907,0.9961464354527938,0.9922928709055877,0.9942196531791907,0.9922928709055877,0.9910542251582714
c4722,74,0.9864864864864865,0.9864864864864865,0.9864864864864865,0.9864864864864865,0.9864864864864865,0.9864864864864865,0.9864864864864865,0.9864864864864865,1.0,0.9864864864864865,1.0,1.0,1.0,1.0,0.9913127413127413
c1374,50,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.98,1.0,0.98,0.98,0.98,0.98,0.98,0.9914285714285714
c0245,105,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8857142857142857,1.0,1.0,1.0,1.0,0.9918367346938776
c0080,1037,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9720347155255545,0.9990356798457087,0.9537126325940212,0.9922854387656702,0.991321118611379,0.991321118611379,0.991321118611379,0.9922165587546494
c9757,123,0.991869918699187,0.991869918699187,0.991869918699187,0.991869918699187,0.991869918699187,0.991869918699187,0.991869918699187,0.991869918699187,1.0,0.991869918699187,0.991869918699187,0.991869918699187,0.991869918699187,0.991869918699187,0.9924506387921022
c7665,57,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9824561403508771,1.0,0.9824561403508771,0.9824561403508771,0.9824561403508771,0.9824561403508771,0.9824561403508771,0.9924812030075187
c5430,369,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.983739837398374,1.0,0.983739837398374,0.994579945799458,0.983739837398374,0.983739837398374,0.983739837398374,0.9938056523422377
c3598,88,0.9886363636363636,0.9886363636363636,0.9886363636363636,0.9886363636363636,0.9886363636363636,0.9886363636363636,0.9886363636363636,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9943181818181818
c5202,530,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9811320754716981,1.0,0.9811320754716981,0.9943396226415094,0.9867924528301887,0.9905660377358491,0.9867924528301887,0.9943396226415094
c3803,38,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9736842105263158,1.0,0.9736842105263158,1.0,0.9736842105263158,1.0,1.0,0.9943609022556391
c3756,178,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9831460674157303,0.9943820224719101,0.9887640449438202,0.9943820224719101,0.9831460674157303,0.9887640449438202,0.9887640449438202,0.9943820224719101
c8087,24,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9583333333333334,1.0,1.0,1.0,1.0,1.0,0.9970238095238095
c0001,201,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9950248756218906,1.0,0.9950248756218906,0.9950248756218906,0.9950248756218906,0.9950248756218906,0.9950248756218906,0.997867803837953
c4593,171,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9941520467836257,1.0,1.0,1.0,1.0,0.9995822890559732
c5232,6,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
c1104,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
c6536,53,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
c1063,426,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
c1050,7,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
c1006,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
c0916,8,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
c0814,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
c0802,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
c0792,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
c0712,4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
c0708,10,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
c8159,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
c8255,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
c0686,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
c0684,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
c0800,3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
c6350,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
c1106,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
c1116,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
c1442,10,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
c1428,13,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
c1410,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
c1262,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
c1240,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
c1226,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
c5732,4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
c5746,4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
c5747,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
c1224,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
c1170,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
c1148,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
c1144,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
c1138,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
c1124,4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
c0670,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
c0636,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
c0626,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
c0608,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
c0412,7,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
c0392,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
c0368,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
c0336,35,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
c0334,35,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
c0330,10,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
c0324,21,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
c0150,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
c0148,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
c0108,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
c0106,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
