MIDAS,total_records,pct_missing_TMAX,pct_missing_TMIN,pct_missing_DOMAX,pct_missing_DOMIN,pct_missing_MLD,pct_missing_MAXBF,pct_missing_CTR_BUOY,pct_missing_EPI_TEMP,pct_missing_HYPO_TEMP,pct_missing_INT_ENER,pct_missing_SCHMIDT,pct_missing_THERMO,pct_missing_WHOLE_TEMP,pct_missing_OXIC_DEPTH,pct_missing_FRAC_ANOXIC,pct_missing_TPEC,pct_missing_TPBG,pct_missing_CHLA,pct_missing_PH,pct_missing_COLOR,pct_missing_CONDUCT,pct_missing_ALK,pct_missing_chemical_overall
c5490,247,0.9757085020242915,0.9757085020242915,0.9757085020242915,0.9757085020242915,0.9757085020242915,0.9757085020242915,0.9757085020242915,0.9757085020242915,0.979757085020243,0.9757085020242915,0.9757085020242915,0.9757085020242915,0.9757085020242915,0.9757085020242915,0.9757085020242915,0.9757085020242915,0.9919028340080972,0.9757085020242915,0.0,0.0,0.0,0.0,0.7992270887007729
c0035,460,0.967391304347826,0.967391304347826,0.967391304347826,0.967391304347826,0.9782608695652174,0.9782608695652174,0.9804347826086957,0.9782608695652174,0.9804347826086957,0.9782608695652174,0.9782608695652174,0.9804347826086957,0.9782608695652174,0.967391304347826,0.967391304347826,0.9826086956521739,1.0,0.9891304347826086,0.0,0.0,0.0,0.0,0.799407114624506
c1298,5,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,1.0,0.8,1.0,0.0,1.0,1.0,0.8
c0758,368,0.9755434782608695,0.9755434782608695,0.9755434782608695,0.9755434782608695,0.9782608695652174,0.9782608695652174,0.9782608695652174,0.9782608695652174,0.9782608695652174,0.9782608695652174,0.9782608695652174,0.9782608695652174,0.9782608695652174,0.9755434782608695,0.9755434782608695,0.9755434782608695,0.9972826086956522,0.9782608695652174,0.0,0.0,0.0,0.0,0.8003952569169961
c3926,45,0.9777777777777777,0.9777777777777777,0.9777777777777777,0.9777777777777777,0.9777777777777777,0.9777777777777777,0.9777777777777777,0.9777777777777777,0.9777777777777777,0.9777777777777777,0.9777777777777777,0.9777777777777777,0.9777777777777777,0.9777777777777777,0.9777777777777777,0.9777777777777777,1.0,0.9777777777777777,0.0,0.0,0.0,0.0,0.8010101010101011
c5652,50,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.0,0.0,0.0,0.0,0.8018181818181818
c3768,226,0.9778761061946902,0.9778761061946902,0.9778761061946902,0.9778761061946902,0.9778761061946902,0.9778761061946902,0.9778761061946902,0.9778761061946902,0.9867256637168141,0.9778761061946902,0.9778761061946902,0.9867256637168141,0.9778761061946902,0.9778761061946902,0.9778761061946902,0.9778761061946902,1.0,0.9778761061946902,0.0,0.0,0.0,0.0,0.8018905872888173
c5338,466,0.9785407725321889,0.9785407725321889,0.9785407725321889,0.9785407725321889,0.9785407725321889,0.9785407725321889,0.9785407725321889,0.9785407725321889,0.98068669527897,0.9785407725321889,0.9785407725321889,0.98068669527897,0.9785407725321889,0.9785407725321889,0.9785407725321889,0.9785407725321889,1.0,0.9828326180257511,0.0,0.0,0.0,0.0,0.8019898556379244
c0342,200,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,1.0,0.965,0.0,0.0,0.0,0.0,0.8020454545454545
c4278,229,0.9781659388646288,0.9781659388646288,0.9781659388646288,0.9781659388646288,0.9781659388646288,0.9781659388646288,0.9781659388646288,0.9781659388646288,0.9868995633187773,0.9781659388646288,0.9781659388646288,0.982532751091703,0.9781659388646288,0.9781659388646288,0.9781659388646288,0.9781659388646288,1.0,0.9868995633187773,0.0,0.0,0.0,0.0,0.8023025009924574
c2614,322,0.9751552795031055,0.9751552795031055,0.9751552795031055,0.9751552795031055,0.984472049689441,0.984472049689441,0.984472049689441,0.984472049689441,0.984472049689441,0.984472049689441,0.984472049689441,0.984472049689441,0.984472049689441,0.9751552795031055,0.9751552795031055,0.9751552795031055,0.9906832298136646,0.9782608695652174,0.0,0.0,0.0,0.0,0.8025127046866177
c4090,67,0.9850746268656716,0.9850746268656716,0.9850746268656716,0.9850746268656716,0.9850746268656716,0.9850746268656716,0.9850746268656716,0.9850746268656716,0.9850746268656716,0.9850746268656716,0.9850746268656716,0.9850746268656716,0.9850746268656716,0.9850746268656716,0.9850746268656716,0.9402985074626866,1.0,0.9402985074626866,0.0,0.0,0.0,0.0,0.8025780189959294
c0894,721,0.9819694868238558,0.9819694868238558,0.9819694868238558,0.9819694868238558,0.9819694868238558,0.9819694868238558,0.9819694868238558,0.9819694868238558,0.9819694868238558,0.9819694868238558,0.9819694868238558,0.9819694868238558,0.9819694868238558,0.9819694868238558,0.9819694868238558,0.9778085991678225,0.9944521497919556,0.9625520110957004,0.0,0.0,0.0,0.0,0.8029252301096961
c3186,256,0.9765625,0.9765625,0.9765625,0.9765625,0.984375,0.984375,0.984375,0.984375,0.98828125,0.984375,0.984375,0.98828125,0.984375,0.9765625,0.9765625,0.98046875,1.0,0.98046875,0.0,0.0,0.0,0.0,0.8039772727272727
c3136,495,0.9818181818181818,0.9818181818181818,0.9818181818181818,0.9818181818181818,0.9818181818181818,0.9818181818181818,0.9818181818181818,0.9818181818181818,0.9818181818181818,0.9818181818181818,0.9818181818181818,0.9818181818181818,0.9818181818181818,0.9818181818181818,0.9818181818181818,0.9838383838383838,1.0,0.9858585858585859,0.0,0.0,0.0,0.0,0.8044077134986226
c5204,393,0.9821882951653944,0.9821882951653944,0.9821882951653944,0.9821882951653944,0.9821882951653944,0.9821882951653944,0.9821882951653944,0.9821882951653944,0.9821882951653944,0.9821882951653944,0.9821882951653944,0.9821882951653944,0.9821882951653944,0.9821882951653944,0.9821882951653944,0.9821882951653944,1.0,0.9847328244274809,0.0,0.0,0.0,0.0,0.8045338885033542
c1374,50,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,1.0,0.98,0.98,1.0,0.98,0.98,0.98,0.98,1.0,0.98,0.0,0.0,0.0,0.0,0.8045454545454546
c0004,10,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8,1.0,0.9,0.0,0.0,0.0,0.0,0.8045454545454546
c4352,240,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8916666666666667,0.9958333333333333,0.8125,0.0,0.0,0.0,0.0,0.8045454545454546
c3708,327,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8837920489296636,1.0,0.8165137614678899,0.0,0.0,0.0,0.0,0.8045593550180706
c3182,234,0.9829059829059829,0.9829059829059829,0.9829059829059829,0.9829059829059829,0.9829059829059829,0.9829059829059829,0.9829059829059829,0.9829059829059829,0.9829059829059829,0.9829059829059829,0.9829059829059829,0.9829059829059829,0.9829059829059829,0.9829059829059829,0.9829059829059829,0.9786324786324786,1.0,0.9829059829059829,0.0,0.0,0.0,0.0,0.8047785547785548
c0404,113,0.9823008849557522,0.9823008849557522,0.9823008849557522,0.9823008849557522,0.9823008849557522,0.9823008849557522,0.9823008849557522,0.9823008849557522,1.0,0.9823008849557522,0.9823008849557522,1.0,0.9823008849557522,0.9823008849557522,0.9823008849557522,0.9734513274336283,1.0,0.9823008849557522,0.0,0.0,0.0,0.0,0.8057119871279164
c0440,11,0.7272727272727273,0.7272727272727273,0.7272727272727273,0.7272727272727273,0.7272727272727273,0.7272727272727273,0.7272727272727273,0.7272727272727273,0.7272727272727273,0.7272727272727273,0.7272727272727273,0.7272727272727273,0.7272727272727273,0.7272727272727273,0.7272727272727273,0.9090909090909091,1.0,0.9090909090909091,1.0,1.0,1.0,1.0,0.8057851239669421
c9787,288,0.9826388888888888,0.9826388888888888,0.9826388888888888,0.9826388888888888,0.9861111111111112,0.9861111111111112,0.9861111111111112,0.9861111111111112,0.9861111111111112,0.9861111111111112,0.9861111111111112,0.9861111111111112,0.9861111111111112,0.9826388888888888,0.9826388888888888,0.9791666666666666,1.0,0.9791666666666666,0.0,0.0,0.0,0.0,0.8058712121212122
c3746,335,0.982089552238806,0.982089552238806,0.982089552238806,0.982089552238806,0.982089552238806,0.982089552238806,0.9880597014925373,0.982089552238806,1.0,0.982089552238806,0.982089552238806,1.0,0.982089552238806,0.982089552238806,0.982089552238806,0.982089552238806,1.0,0.9791044776119403,0.0,0.0,0.0,0.0,0.8061058344640434
c3894,333,0.9819819819819819,0.9819819819819819,0.9819819819819819,0.9819819819819819,0.984984984984985,0.984984984984985,0.984984984984985,0.984984984984985,0.993993993993994,0.984984984984985,0.984984984984985,0.993993993993994,0.984984984984985,0.9819819819819819,0.9819819819819819,0.9819819819819819,1.0,0.9819819819819819,0.0,0.0,0.0,0.0,0.8063063063063063
c0177,785,0.9847133757961783,0.9847133757961783,0.9847133757961783,0.9847133757961783,0.9847133757961783,0.9847133757961783,0.9859872611464968,0.9847133757961783,0.9923566878980892,0.9847133757961783,0.9847133757961783,0.9898089171974522,0.9847133757961783,0.9847133757961783,0.9847133757961783,0.9834394904458599,1.0,0.9732484076433121,0.0,0.0,0.0,0.0,0.8064273306311522
c9757,124,0.9838709677419355,0.9838709677419355,0.9838709677419355,0.9838709677419355,0.9838709677419355,0.9838709677419355,0.9838709677419355,0.9838709677419355,0.9919354838709677,0.9838709677419355,0.9838709677419355,0.9919354838709677,0.9838709677419355,0.9838709677419355,0.9838709677419355,0.9838709677419355,1.0,0.9838709677419355,0.0,0.0,0.0,0.0,0.8064516129032258
c3806,415,0.980722891566265,0.980722891566265,0.980722891566265,0.980722891566265,0.9879518072289156,0.9879518072289156,0.9879518072289156,0.9879518072289156,0.9903614457831326,0.9879518072289156,0.9879518072289156,0.9903614457831326,0.9879518072289156,0.980722891566265,0.980722891566265,0.980722891566265,1.0,0.983132530120482,0.0,0.0,0.0,0.0,0.8065717415115006
c0041,334,0.9850299401197605,0.9850299401197605,0.9850299401197605,0.9850299401197605,0.9850299401197605,0.9850299401197605,0.9910179640718563,0.9850299401197605,0.9970059880239521,0.9850299401197605,0.9850299401197605,0.9970059880239521,0.9850299401197605,0.9850299401197605,0.9850299401197605,0.9760479041916168,1.0,0.9670658682634731,0.0,0.0,0.0,0.0,0.8067501360914534
c2544,277,0.9855595667870036,0.9855595667870036,0.9855595667870036,0.9855595667870036,0.9855595667870036,0.9855595667870036,0.9855595667870036,0.9855595667870036,0.9855595667870036,0.9855595667870036,0.9855595667870036,0.9855595667870036,0.9855595667870036,0.9855595667870036,0.9855595667870036,0.9855595667870036,1.0,0.9855595667870036,0.0,0.0,0.0,0.0,0.8070233016081392
c2856,377,0.986737400530504,0.986737400530504,0.986737400530504,0.986737400530504,0.986737400530504,0.986737400530504,0.986737400530504,0.986737400530504,0.986737400530504,0.986737400530504,0.986737400530504,0.986737400530504,0.986737400530504,0.986737400530504,0.986737400530504,0.986737400530504,1.0,0.986737400530504,0.0,0.0,0.0,0.0,0.8079334458644803
c2710,312,0.9871794871794872,0.9871794871794872,0.9871794871794872,0.9871794871794872,0.9871794871794872,0.9871794871794872,0.9871794871794872,0.9871794871794872,0.9871794871794872,0.9871794871794872,0.9871794871794872,0.9871794871794872,0.9871794871794872,0.9871794871794872,0.9871794871794872,0.9871794871794872,1.0,0.9871794871794872,0.0,0.0,0.0,0.0,0.8082750582750583
c4918,14,0.9285714285714286,0.9285714285714286,0.9285714285714286,0.9285714285714286,0.9285714285714286,0.9285714285714286,0.9285714285714286,0.9285714285714286,0.9285714285714286,0.9285714285714286,0.9285714285714286,0.9285714285714286,0.9285714285714286,0.9285714285714286,0.9285714285714286,0.9285714285714286,1.0,0.9285714285714286,1.0,0.0,0.0,0.0,0.8084415584415584
c0351,56,0.9285714285714286,0.9285714285714286,0.9285714285714286,0.9285714285714286,0.9285714285714286,0.9285714285714286,0.9285714285714286,0.9285714285714286,0.9285714285714286,0.9285714285714286,0.9285714285714286,0.9285714285714286,0.9285714285714286,0.9285714285714286,0.9285714285714286,0.9285714285714286,1.0,0.9285714285714286,1.0,0.0,0.0,0.0,0.8084415584415584
c4300,528,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9261363636363636,0.9962121212121212,0.8731060606060606,0.0,0.0,0.0,0.0,0.8088842975206612
c4128,549,0.9890710382513661,0.9890710382513661,0.9890710382513661,0.9890710382513661,0.9890710382513661,0.9890710382513661,0.9890710382513661,0.9890710382513661,0.9908925318761385,0.9890710382513661,0.9890710382513661,0.9908925318761385,0.9890710382513661,0.9890710382513661,0.9890710382513661,0.970856102003643,1.0,0.9927140255009107,0.0,0.0,0.0,0.0,0.8092399403874814
c0410,112,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9196428571428571,0.9910714285714286,0.8928571428571429,0.0,0.0,0.0,0.0,0.8092532467532467
c5548,31,0.9032258064516129,0.9032258064516129,0.967741935483871,0.967741935483871,0.9032258064516129,0.9032258064516129,0.9032258064516129,0.9032258064516129,0.9354838709677419,0.9032258064516129,0.9032258064516129,0.9354838709677419,0.9032258064516129,0.967741935483871,0.967741935483871,0.967741935483871,1.0,0.967741935483871,0.0,0.0,1.0,0.0,0.8093841642228738
c0748,12,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9166666666666666,1.0,0.9166666666666666,0.0,0.0,0.0,0.0,0.8106060606060606
c5252,296,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.918918918918919,1.0,0.918918918918919,0.0,0.0,0.0,0.0,0.8108108108108109
c3694,574,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.945993031358885,0.9912891986062717,0.9128919860627178,0.0,0.0,0.0,0.0,0.8113715552739943
c3352,42,0.9285714285714286,0.9285714285714286,0.9285714285714286,0.9285714285714286,0.9285714285714286,0.9285714285714286,0.9285714285714286,0.9285714285714286,0.9285714285714286,0.9285714285714286,0.9285714285714286,0.9285714285714286,0.9285714285714286,0.9285714285714286,0.9285714285714286,0.9761904761904762,0.9761904761904762,0.9761904761904762,1.0,0.0,0.0,0.0,0.8116883116883117
c4814,22,0.7272727272727273,0.7272727272727273,0.7272727272727273,0.7272727272727273,0.7727272727272727,0.7727272727272727,0.7727272727272727,0.7727272727272727,0.7727272727272727,0.7727272727272727,0.7727272727272727,0.7727272727272727,0.7727272727272727,0.7272727272727273,0.7272727272727273,0.8636363636363636,0.8181818181818182,0.8636363636363636,1.0,1.0,1.0,1.0,0.8119834710743802
c2858,409,0.9926650366748166,0.9926650366748166,0.9926650366748166,0.9926650366748166,0.9926650366748166,0.9926650366748166,0.9926650366748166,0.9926650366748166,0.9926650366748166,0.9926650366748166,0.9926650366748166,0.9926650366748166,0.9926650366748166,0.9926650366748166,0.9926650366748166,0.9877750611246944,1.0,0.9877750611246944,0.0,0.0,0.0,0.0,0.8120693487441654
c5786,736,0.9918478260869565,0.9918478260869565,0.9918478260869565,0.9918478260869565,0.9945652173913043,0.9945652173913043,0.9945652173913043,0.9945652173913043,0.9945652173913043,0.9945652173913043,0.9945652173913043,0.9945652173913043,0.9945652173913043,0.9918478260869565,0.9918478260869565,0.9809782608695652,1.0,0.9904891304347826,0.0,0.0,0.0,0.0,0.8124382411067194
c5562,64,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9375,1.0,0.9375,0.0,0.0,0.0,0.0,0.8125
c3417,18,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9444444444444444,1.0,0.9444444444444444,0.0,0.0,0.0,0.0,0.8131313131313131
c4908,133,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9548872180451128,0.9924812030075187,0.9473684210526315,0.0,0.0,0.0,0.0,0.8133971291866029
c3862,200,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.95,1.0,0.945,0.0,0.0,0.0,0.0,0.8134090909090909
c8567,61,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.45901639344262296,1.0,0.4426229508196721,0.0,0.0,1.0,0.0,0.8137108792846498
c0844,26,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9615384615384616,1.0,0.9615384615384616,0.0,0.0,0.0,0.0,0.8146853146853147
c0080,1104,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9728260869565217,0.9963768115942029,0.9565217391304348,0.0,0.0,0.0,0.0,0.8148056653491436
c4454,14,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9285714285714286,1.0,0.0,0.0,0.0,0.0,0.814935064935065
c0071,32,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.96875,1.0,0.96875,0.0,0.0,0.0,0.0,0.8153409090909091
c3718,44,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9772727272727273,1.0,0.9772727272727273,0.0,0.0,0.0,0.0,0.8161157024793388
c0982,66,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9696969696969697,1.0,0.9848484848484849,0.0,0.0,0.0,0.0,0.8161157024793388
c3756,188,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9787234042553191,0.9946808510638298,0.9840425531914894,0.0,0.0,0.0,0.0,0.816247582205029
c5202,563,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9804618117229129,0.9982238010657194,0.9804618117229129,0.0,0.0,0.0,0.0,0.816324882932343
c7665,57,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9824561403508771,1.0,0.9824561403508771,0.0,0.0,0.0,0.0,0.8165869218500797
c5430,369,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.983739837398374,1.0,0.983739837398374,0.0,0.0,0.0,0.0,0.8167036215816703
c2700,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.8181818181818182
c2160,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.8181818181818182
c3492,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.8181818181818182
c4208,3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.8181818181818182
c2402,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.8181818181818182
c2398,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.8181818181818182
c0328,37,0.9459459459459459,0.9459459459459459,0.9459459459459459,0.9459459459459459,0.9459459459459459,0.9459459459459459,0.9459459459459459,0.9459459459459459,0.9459459459459459,0.9459459459459459,0.9459459459459459,0.9459459459459459,0.9459459459459459,0.9459459459459459,0.9459459459459459,0.9459459459459459,1.0,0.9459459459459459,1.0,0.0,0.0,0.0,0.8218673218673219
c5208,65,0.9538461538461539,0.9538461538461539,0.9538461538461539,0.9538461538461539,0.9538461538461539,0.9538461538461539,0.9538461538461539,0.9538461538461539,0.9538461538461539,0.9538461538461539,0.9538461538461539,0.9538461538461539,0.9538461538461539,0.9538461538461539,0.9538461538461539,0.9538461538461539,1.0,0.9538461538461539,1.0,0.0,0.0,0.0,0.827972027972028
c4892,3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,1.0,0.6666666666666666,0.0,0.0,1.0,0.0,0.8333333333333334
c0620,6,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.16666666666666666,1.0,0.16666666666666666,0.0,0.0,1.0,1.0,0.8333333333333334
c5340,3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,1.0,0.6666666666666666,1.0,0.0,0.0,0.0,0.8333333333333334
c0412,9,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.8888888888888888,1.0,0.8888888888888888,1.0,1.0,1.0,1.0,0.8383838383838383
c0417,52,0.9615384615384616,0.9615384615384616,0.9615384615384616,0.9615384615384616,0.9615384615384616,0.9615384615384616,0.9807692307692307,0.9615384615384616,1.0,0.9615384615384616,0.9615384615384616,1.0,0.9615384615384616,0.9615384615384616,0.9615384615384616,0.9615384615384616,1.0,1.0,1.0,0.0,0.0,0.0,0.840034965034965
c0152,69,0.9710144927536232,0.9710144927536232,0.9710144927536232,0.9710144927536232,0.9710144927536232,0.9710144927536232,0.9710144927536232,0.9710144927536232,0.9710144927536232,0.9710144927536232,0.9710144927536232,0.9710144927536232,0.9710144927536232,0.9710144927536232,0.9710144927536232,0.9710144927536232,1.0,0.9710144927536232,1.0,0.0,0.0,0.0,0.8412384716732543
